raceId,lap,p1_p2,p2_p3,p1_last
1047,28,6785,2479,90847
1047,29,7245,2339,91031
1047,30,7454,2483,91790
1047,31,7534,3115,94437
1047,32,7832,3073,116842
1047,33,7979,3221,117943
1047,34,8040,3703,119114
1047,35,7973,3746,138809
1047,36,8240,3603,140204
1047,37,8097,3441,141722
1047,38,7751,3170,143392
1047,39,7859,3180,146650
1047,40,7762,3478,149970
1047,41,7906,3726,155368
1047,42,8403,3419,158475
1047,43,8727,3694,163314
1047,44,9499,3006,167240
1047,45,10390,2144,171438
1047,46,11295,2303,175623
1047,47,12090,1955,181156
1047,48,11677,2180,190601
1047,49,11013,3293,210430
1047,50,10930,3550,210332
1047,51,11253,3671,211322
1047,52,11579,4500,213097
1047,53,13055,4420,214151
1047,54,13335,4597,193924
1047,55,15976,2439,102738
1051,1,1853,990,12558
1051,2,2228,874,16632
1051,3,2059,1352,19507
1051,4,4264,176,23173
1051,5,3791,2872,26753
1051,6,3887,5276,30632
1051,7,4749,7279,34490
1051,8,4729,9914,38251
1051,9,5060,12189,52184
1051,10,5536,14426,60459
1051,11,5771,16633,63193
1051,12,6222,18522,65483
1051,13,6572,20502,67956
1051,14,6965,22090,70346
1051,15,7467,23337,76610
1051,16,8258,24262,83542
1051,17,29310,4994,87182
1051,18,14523,2214,74736
1051,19,8354,3126,72155
1051,20,8609,4251,74239
1051,21,8367,4966,76090
1051,22,8614,5736,81839
1051,23,8343,18215,91142
1051,24,7560,19351,92998
1051,25,7801,20203,97662
1051,26,7881,21012,100441
1051,27,7441,21774,102270
1051,28,6980,22667,104211
1051,29,7365,23433,106839
1051,30,6794,24732,109049
1051,31,6479,25250,133989
1051,32,6329,26316,148903
1051,33,7193,48228,152849
1051,34,7175,49741,156069
1051,35,7652,50257,159160
1051,36,8285,50648,164329
1051,37,8405,52211,171175
1051,38,8524,52833,176374
1051,39,8712,53973,185982
1051,40,9010,54202,193022
1051,41,29530,39992,196018
1051,42,14001,35431,181482
1051,43,8447,36598,178482
1051,44,8699,37164,185514
1051,45,9332,38203,189356
1051,46,8319,40405,195158
1051,47,8803,41272,200417
1051,48,9060,41734,202898
1051,49,8521,42633,204998
1051,50,9428,43996,208126
1051,51,9454,45684,210272
1051,52,9721,47248,214262
1051,53,9853,48140,236374
1051,54,7490,56583,252112
1051,55,27834,48808,242548
1051,56,34994,28572,155168
1051,57,25743,33714,83126
1052,1,1293,3160,29706
1052,2,1599,1631,27966
1052,3,254,163,5211
1052,4,843,1334,30059
1052,5,1353,1738,50252
1052,6,1540,3109,50947
1052,7,1761,3341,51999
1052,8,1804,3288,53391
1052,9,1940,4226,54409
1052,10,1847,4549,55609
1052,11,1811,4790,56947
1052,12,1726,4743,58409
1052,13,4359,2242,59992
1052,14,6457,15056,61414
1052,15,6116,13502,81275
1052,16,8617,9072,81593
1052,17,13635,8942,80067
1052,18,6631,3689,68906
1052,19,5706,3786,71504
1052,20,5252,3690,82542
1052,21,4244,3959,83188
1052,22,3864,3877,84124
1052,23,3767,3847,85326
1052,24,3887,3833,86758
1052,25,3572,3811,87871
1052,26,2908,4161,89139
1052,27,2086,4512,91551
1052,28,623,4139,92016
1052,29,5395,15140,94984
1052,30,7947,11477,98407
1052,31,19675,9974,101675
1052,32,19026,11861,104938
1052,33,18781,16095,114884
1052,34,17808,16650,134396
1052,35,16960,16305,135514
1052,36,15993,16012,136515
1052,37,15113,15671,139609
1052,38,13912,15369,139822
1052,39,10900,15751,138780
1052,40,7647,7943,129833
1052,41,6541,9491,132173
1052,42,5792,10839,135936
1052,43,4860,12074,138182
1052,44,4439,12783,142795
1052,45,3912,13885,144601
1052,46,3314,14370,146689
1052,47,2815,14550,150095
1052,48,2466,14949,152623
1052,49,1906,15585,157289
1052,50,1445,16001,170570
1052,51,830,16525,182124
1052,52,560,16981,166075
1052,53,818,15212,166776
1052,54,1077,17941,169080
1052,55,936,39275,171725
1052,56,745,36638,88864
1053,1,3969,4626,34802
1053,2,3203,1552,32973
1053,3,1787,783,27821
1053,4,3115,1963,43764
1053,5,2570,2306,43706
1053,6,384,561,49515
1053,7,3306,921,53557
1053,8,4972,1178,61890
1053,9,5321,2387,69237
1053,10,5291,3966,75196
1053,11,4847,5948,80961
1053,12,4625,7624,85814
1053,13,4756,8814,119318
1053,14,5045,9874,129972
1053,15,5058,11608,140091
1053,16,5039,14601,148035
1053,17,5935,15237,157352
1053,18,5573,16137,162440
1053,19,5526,17208,173007
1053,20,5388,18775,178211
1053,21,5045,18116,181377
1053,22,6065,15889,189586
1053,23,4954,14678,198999
1053,24,3299,13329,238389
1053,25,3174,12797,239657
1053,26,2065,13778,239604
1053,27,2712,11644,236943
1053,28,16398,7141,232461
1053,29,5573,16970,211063
1053,30,2278,18151,265070
1053,31,21870,35792,294149
1053,32,29510,52197,1795901
1053,33,17303,36586,1779138
1053,34,661,315,99633
1053,35,851,1461,105514
1053,36,1645,1170,110014
1053,37,2040,1229,113288
1053,38,2892,1090,118231
1053,39,3259,1574,121260
1053,40,4069,1341,125349
1053,41,4669,1516,129326
1053,42,5580,1371,135639
1053,43,6535,1286,139517
1053,44,7484,1171,143460
1053,45,8588,1002,146979
1053,46,9782,1167,150324
1053,47,10600,1126,153911
1053,48,11497,1287,159236
1053,49,12351,1287,162246
1053,50,12849,1031,164335
1053,51,13529,977,167096
1053,52,14516,1121,170206
1053,53,15366,1073,179960
1053,54,16653,1330,182816
1053,55,17567,1077,185415
1053,56,18414,826,188180
1053,57,18671,795,190258
1053,58,19590,801,192907
1053,59,20256,676,210126
1053,60,20110,1964,216054
1053,61,20673,1697,225764
1053,62,21934,1481,90197
1053,63,22000,1702,68184
1054,1,869,898,11691
1054,2,2201,966,30782
1054,3,2141,1228,27833
1054,4,2035,1092,27215
1054,5,1351,921,25166
1054,6,476,60,4719
1054,7,997,679,11929
1054,8,685,546,16981
1054,9,550,951,20318
1054,10,1069,364,23395
1054,11,965,1189,25571
1054,12,657,1474,28288
1054,13,893,1326,31189
1054,14,653,1745,34047
1054,15,650,1559,36422
1054,16,753,1519,39473
1054,17,983,1520,42022
1054,18,816,1408,44436
1054,19,537,1259,46489
1054,20,1079,678,48094
1054,21,1415,783,50223
1054,22,1717,842,60475
1054,23,1919,790,62234
1054,24,2065,970,63507
1054,25,2170,980,80182
1054,26,2470,732,83667
1054,27,2456,762,87461
1054,28,3003,754,89194
1054,29,3099,828,91969
1054,30,3317,706,94808
1054,31,3572,995,98479
1054,32,3395,1076,113264
1054,33,3709,1490,116536
1054,34,3981,1239,118755
1054,35,4000,4752,125270
1054,36,7458,6602,127443
1054,37,10677,16098,126542
1054,38,12585,3290,118381
1054,39,12134,3108,120440
1054,40,11899,2926,122514
1054,41,11250,3477,126514
1054,42,10074,3640,132318
1054,43,9295,4211,141717
1054,44,8639,4609,171565
1054,45,7662,4313,177489
1054,46,5509,3668,177432
1054,47,4227,4245,179357
1054,48,3020,4231,180762
1054,49,1926,4251,182557
1054,50,272,4659,183044
1054,51,5153,1100,185717
1054,52,5013,1319,188667
1054,53,4865,1394,191850
1054,54,4872,2912,195024
1054,55,5179,4986,200067
1054,56,5329,4951,202823
1054,57,5261,4865,205442
1054,58,5135,5222,208214
1054,59,5119,5548,212509
1054,60,5165,5363,218375
1054,61,5171,5564,221116
1054,62,4604,5953,227307
1054,63,4176,9490,231355
1054,64,7544,28455,233093
1054,65,31310,3405,149954
1054,66,29148,4382,78955
1055,1,1512,1740,13636
1055,2,1749,2890,18386
1055,3,1924,3868,22445
1055,4,1653,5128,25604
1055,5,1565,6279,29343
1055,6,1400,7412,33020
1055,7,1571,8213,36390
1055,8,5341,10292,52558
1055,9,2072,1372,66296
1055,10,592,370,20473
1055,11,949,1399,21913
1055,12,1067,2043,23470
1055,13,1096,2844,25369
1055,14,1121,3510,27453
1055,15,1278,3987,30696
1055,16,1013,4627,34417
1055,17,1217,4902,37898
1055,18,1246,5342,41490
1055,19,1336,5756,54621
1055,20,1533,6160,54340
1055,21,1240,6827,53926
1055,22,1050,7609,59764
1055,23,897,8308,82920
1055,24,2631,5337,81897
1055,25,8911,11981,85374
1055,26,9842,8797,86516
1055,27,11254,6449,88253
1055,28,12931,226,86085
1055,29,5566,2123,75462
1055,30,4221,3303,77671
1055,31,2711,4490,80064
1055,32,1658,5350,85414
1055,33,1036,6069,88749
1055,34,1015,6934,94946
1055,35,912,6873,98674
1055,36,1151,6936,102334
1055,37,884,6858,105683
1055,38,1193,6768,110768
1055,39,1148,7075,114141
1055,40,936,6932,117960
1055,41,916,8073,121552
1055,42,4484,5081,128559
1055,43,10616,11849,152996
1055,44,10768,10586,155952
1055,45,11119,8976,158005
1055,46,11196,7156,159924
1055,47,10861,6250,161874
1055,48,9867,5475,163216
1055,49,9188,4385,166733
1055,50,9748,2479,168858
1055,51,9963,976,170398
1055,52,11251,1519,172244
1055,53,10387,7917,176304
1055,54,8523,23137,178599
1055,55,6646,25294,180355
1055,56,4713,27260,184006
1055,57,3065,27019,186401
1055,58,1585,27421,188688
1055,59,560,28141,192752
1055,60,5683,24153,197103
1055,61,25914,6510,206043
1055,62,22427,9692,211806
1055,63,20938,10095,214840
1055,64,18849,11108,217603
1055,65,17010,10392,152558
1055,66,15841,10769,74670
1056,1,1029,1712,16090
1056,2,1162,2028,20575
1056,3,1193,2019,24007
1056,4,1110,2893,26575
1056,5,1454,2961,29281
1056,6,1170,3086,31973
1056,7,1530,2740,34786
1056,8,1161,2676,36947
1056,9,1212,2387,38969
1056,10,1280,2122,40897
1056,11,1590,2295,43650
1056,12,1791,2200,46215
1056,13,1877,2684,49548
1056,14,1600,2582,52665
1056,15,1756,2688,55796
1056,16,2271,2330,58840
1056,17,2195,2437,62099
1056,18,1984,2688,65345
1056,19,2237,2546,68364
1056,20,2488,2136,71142
1056,21,2904,1772,74068
1056,22,3231,1459,78749
1056,23,3600,1569,84554
1056,24,4554,1431,93256
1056,25,4566,1581,99481
1056,26,4931,1783,102223
1056,27,5178,1773,104918
1056,28,5231,1892,115713
1056,29,4945,1847,130758
1056,30,6917,12633,138127
1056,31,8235,13575,149739
1056,32,20473,5853,153941
1056,33,19316,11124,155884
1056,34,2039,10761,140983
1056,35,6782,3903,139450
1056,36,6576,3810,142621
1056,37,5878,4382,162716
1056,38,4598,4907,172676
1056,39,3185,5410,180959
1056,40,3668,4718,186108
1056,41,3765,4910,188231
1056,42,3772,5603,189464
1056,43,3477,6186,191665
1056,44,3540,6743,194539
1056,45,3418,7115,197461
1056,46,3119,7053,199248
1056,47,3251,6885,201188
1056,48,3274,7535,204019
1056,49,2819,8388,205773
1056,50,3154,9055,207579
1056,51,3256,9534,209054
1056,52,3262,9863,211006
1056,53,3309,10341,213028
1056,54,3102,10833,214625
1056,55,2965,11526,216466
1056,56,3080,12127,218849
1056,57,3369,12517,222002
1056,58,4067,12485,226838
1056,59,4295,12795,229459
1056,60,4631,12936,233191
1056,61,5417,12641,235916
1056,62,5554,12671,238206
1056,63,6934,11693,240325
1056,64,7212,11816,242227
1056,65,7311,12506,244650
1056,66,7571,12983,250761
1056,67,7892,13199,253308
1056,68,8446,12956,255184
1056,69,8871,13076,257111
1056,70,8914,13287,258637
1056,71,8946,13992,260178
1056,72,8881,13910,262073
1056,73,8706,13803,263821
1056,74,8951,13184,265468
1056,75,9572,12686,268192
1056,76,9846,11751,149914
1056,77,9452,10703,150473
1056,78,8968,10459,68231
1057,1,371,703,16035
1057,2,65,952,33758
1057,3,751,246,36485
1057,4,889,472,38917
1057,5,507,319,40373
1057,6,980,96,42318
1057,7,1142,1380,44708
1057,8,1207,1504,46543
1057,9,933,1794,57111
1057,10,787,1380,68438
1057,11,1550,1554,71795
1057,12,2039,11399,73052
1057,13,10662,4368,72102
1057,14,3708,3157,64023
1057,15,3450,2640,67104
1057,16,2582,3240,69645
1057,17,1920,3442,72217
1057,18,2338,1066,73229
1057,19,3305,901,76014
1057,20,3176,974,78525
1057,21,3193,1066,81863
1057,22,3316,1284,84556
1057,23,3256,2047,87603
1057,24,3391,2739,105292
1057,25,3581,2754,111383
1057,26,5202,1825,117039
1057,27,5745,2176,120599
1057,28,6055,2417,123688
1057,29,6471,2453,126652
1057,30,6841,2022,159301
1057,31,10231,4865,201477
1057,32,794,1745,179548
1057,33,835,1410,172957
1057,34,1395,995,125487
1057,35,466,146,72128
1057,36,2055,1009,74872
1057,37,2819,1007,77435
1057,38,3382,333,80219
1057,39,3662,948,82913
1057,40,4053,771,85855
1057,41,4142,848,88933
1057,42,4007,1055,92593
1057,43,3872,1030,97919
1057,44,4264,936,107965
1057,45,4463,1106,142043
1057,46,1475,4460,175583
1057,47,716,2713,223171
1057,48,1407,2851,1993717
1057,49,982,2054,52541
1057,50,950,889,11286
1057,51,1385,1377,17668
1058,1,951,1054,50894
1058,2,1431,1656,66465
1058,3,1642,2379,67220
1058,4,1981,3165,68403
1058,5,2180,3942,73774
1058,6,2753,4485,75600
1058,7,2727,5626,77522
1058,8,2763,6908,79439
1058,9,2939,8131,81175
1058,10,2804,9956,85030
1058,11,2982,10603,90296
1058,12,2889,11079,92354
1058,13,2837,11447,94548
1058,14,2919,11988,96801
1058,15,3285,11972,98653
1058,16,3571,12283,100500
1058,17,3726,12620,102453
1058,18,4113,12615,104333
1058,19,4366,12697,105844
1058,20,4334,13285,107250
1058,21,4362,14027,109028
1058,22,4675,14368,111080
1058,23,4682,14780,113128
1058,24,4656,15474,114971
1058,25,5310,15684,120182
1058,26,5093,18396,138722
1058,27,5475,20819,143432
1058,28,8747,27713,148162
1058,29,21276,12826,145242
1058,30,4461,14828,129594
1058,31,4565,17546,130979
1058,32,4686,17536,131958
1058,33,4056,17956,133163
1058,34,4406,17950,134485
1058,35,4446,18832,136139
1058,36,4192,19511,139228
1058,37,3998,20339,142710
1058,38,4093,20451,145827
1058,39,4223,20328,151948
1058,40,4474,20308,153870
1058,41,4433,20659,157533
1058,42,4470,21051,159700
1058,43,4589,20790,161560
1058,44,4823,21261,163588
1058,45,5665,21356,167018
1058,46,5838,21942,170089
1058,47,6216,22708,172186
1058,48,6394,22880,173759
1058,49,6386,23050,175243
1058,50,6551,23603,177500
1058,51,7304,23472,179272
1058,52,7570,23808,180827
1058,53,7663,24150,182134
1058,54,8018,24467,183592
1058,55,8346,25056,185163
1058,56,8466,25616,186540
1058,57,8680,27168,188396
1058,58,9495,27606,190892
1058,59,9894,28026,193050
1058,60,10535,28191,194864
1058,61,11093,28608,197160
1058,62,11532,28761,199275
1058,63,12063,28873,203307
1058,64,12468,28888,206465
1058,65,14229,28110,210418
1058,66,15244,28030,214743
1058,67,15727,28116,217082
1058,68,17164,28947,220941
1058,69,21174,26006,182816
1058,70,39264,8529,129601
1058,71,35743,11164,47434
1059,1,1480,494,12167
1059,2,1468,1069,17149
1059,3,1263,1320,20045
1059,4,1595,1185,26951
1059,5,1454,1070,30274
1059,6,1394,947,33766
1059,7,1620,1027,36548
1059,8,1916,1197,39095
1059,9,1770,1339,40925
1059,10,1942,1407,43465
1059,11,2179,1483,46557
1059,12,2054,2442,49325
1059,13,2339,2701,52944
1059,14,2194,3092,56333
1059,15,2980,2659,80064
1059,16,2784,2699,85946
1059,17,3104,7337,87399
1059,18,10744,11424,88311
1059,19,8791,3450,78489
1059,20,10497,647,79966
1059,21,8703,611,81887
1059,22,6057,1110,83432
1059,23,5043,726,85532
1059,24,597,713,83940
1059,25,838,565,87226
1059,26,465,1673,89684
1059,27,717,1765,93094
1059,28,772,2344,97003
1059,29,1189,2516,106084
1059,30,1582,3003,108876
1059,31,2241,3482,114571
1059,32,3921,11719,120648
1059,33,3838,11448,122123
1059,34,2874,11573,122774
1059,35,2855,11375,123937
1059,36,2401,9843,125063
1059,37,1452,8237,125515
1059,38,1664,7238,127908
1059,39,2222,6195,130682
1059,40,2778,4490,132349
1059,41,3817,2847,134819
1059,42,4246,1449,137102
1059,43,4218,929,139350
1059,44,5187,1100,141513
1059,45,4774,3044,143887
1059,46,4787,4205,146853
1059,47,3983,4273,148638
1059,48,3353,5582,151345
1059,49,2594,8518,154636
1059,50,1616,9128,157755
1059,51,787,9078,159764
1059,52,1006,8255,165375
1059,53,2904,5907,99337
1060,1,3040,2543,29201
1060,2,1833,943,27927
1060,3,429,138,5876
1060,4,1957,595,10456
1060,5,2322,604,13912
1060,6,2774,759,17699
1060,7,3094,806,20703
1060,8,3461,858,23456
1060,9,3688,706,26239
1060,10,4303,838,28909
1060,11,4712,770,31989
1060,12,5322,864,34810
1060,13,5730,839,41043
1060,14,6233,837,43651
1060,15,6700,804,47254
1060,16,7126,819,48848
1060,17,7704,963,51285
1060,18,8103,792,55206
1060,19,8639,627,58261
1060,20,9371,1101,60872
1060,21,9826,1521,63787
1060,22,10014,2094,66354
1060,23,10206,2354,69095
1060,24,10126,2790,72291
1060,25,10590,3366,75213
1060,26,10573,3438,77321
1060,27,10783,3990,83560
1060,28,11255,4303,103897
1060,29,11372,4645,105300
1060,30,12157,7808,106623
1060,31,16154,22684,109390
1060,32,29339,5690,108698
1060,33,13082,5185,93974
1060,34,13844,4680,96626
1060,35,14287,4526,98935
1060,36,14787,4058,101264
1060,37,15038,3904,104619
1060,38,15533,3502,106782
1060,39,16488,2841,109198
1060,40,16704,2352,110899
1060,41,17193,1996,113028
1060,42,17771,1667,115129
1060,43,18098,1491,117426
1060,44,18459,1466,119286
1060,45,18479,1111,124121
1060,46,19180,791,146865
1060,47,19448,1641,148343
1060,48,20280,1361,149279
1060,49,20557,1148,150267
1060,50,20970,1087,151891
1060,51,21574,820,153413
1060,52,22279,1092,156842
1060,53,22990,1797,158631
1060,54,23519,1695,160678
1060,55,24226,1335,166359
1060,56,25074,1162,168994
1060,57,25699,1439,172327
1060,58,26537,1452,174943
1060,59,27051,1467,177375
1060,60,24008,1544,177876
1060,61,7628,1333,163085
1060,62,9883,1349,167338
1060,63,9714,1484,169193
1060,64,10161,1439,175374
1060,65,10860,1443,178450
1060,66,11533,1808,183129
1060,67,12649,1885,185613
1060,68,13689,2280,188285
1060,69,14811,2146,192633
1060,70,16251,1847,112632
1060,71,17973,2046,61844
1061,1,2899,574,26863
1061,2,1996,2073,42657
1061,3,4068,2212,67910
1061,4,1200,1204,18611
1061,5,1444,1473,21078
1061,6,1647,1788,22770
1061,7,1382,2606,26684
1061,8,1205,3080,30612
1061,9,1248,3440,34339
1061,10,1474,2993,37515
1061,11,1583,3329,40939
1061,12,1587,3681,44732
1061,13,1776,3716,48160
1061,14,1781,4132,51779
1061,15,1212,4246,54601
1061,16,1062,4551,58130
1061,17,878,4846,61390
1061,18,1130,4818,64470
1061,19,1742,4807,68496
1061,20,1690,5024,72247
1061,21,2013,4145,75965
1061,22,1979,6454,79564
1061,23,2031,18415,82939
1061,24,2421,17983,85379
1061,25,2488,17753,107175
1061,26,2349,17718,110166
1061,27,3119,17126,112747
1061,28,20103,6556,116510
1061,29,26972,4526,121131
1061,30,7732,4119,106550
1061,31,8863,3703,110170
1061,32,9513,4000,113041
1061,33,9517,4318,115483
1061,34,9338,3738,117585
1061,35,9142,3303,120109
1061,36,9193,2893,122684
1061,37,8787,2606,125281
1061,38,8311,2134,130372
1061,39,7858,1847,133352
1061,40,8723,988,135822
1061,41,7652,1965,137819
1061,42,6541,2889,140029
1061,43,5882,3792,142109
1061,44,4837,4679,144555
1061,45,3967,5504,147640
1061,46,2944,6444,150683
1061,47,2236,6796,152826
1061,48,1448,7474,154626
1061,49,824,8422,156656
1061,50,1232,8443,157794
1061,51,2649,7687,159744
1061,52,3871,7254,85327
1062,1,1565,1772,44489
1062,2,2201,3526,48321
1062,3,631,1026,16883
1062,4,175,854,13990
1062,5,1176,4366,18482
1062,6,1201,5786,17745
1062,7,1621,6406,19183
1062,8,1465,6752,20535
1062,9,1492,7177,22189
1062,10,1196,7829,24400
1062,11,1234,8419,28625
1062,12,1154,9135,54743
1062,13,1277,9826,54909
1062,14,1213,10173,55275
1062,15,1202,10454,55443
1062,16,1244,10618,58295
1062,17,846,11358,57515
1062,18,942,11906,59070
1062,19,1240,12581,59723
1062,20,1225,13491,59941
1062,21,1046,14536,60412
1062,22,1136,15538,60628
1062,23,718,17063,60657
1062,24,1132,15269,61061
1062,25,1523,13710,61511
1062,26,1527,13805,61861
1062,27,1735,12856,62517
1062,28,1812,12308,63635
1062,29,2068,11685,64968
1062,30,2272,11008,66096
1062,31,2274,10417,66994
1062,32,2335,12130,68097
1062,33,2528,13054,71683
1062,34,2341,12867,90121
1062,35,2620,12333,90742
1062,36,5177,9387,91170
1062,37,12317,6596,89448
1062,38,4949,951,77197
1062,39,1217,1062,74698
1062,40,1098,5754,74699
1062,41,862,5723,75736
1062,42,1300,4736,76782
1062,43,1220,4839,77982
1062,44,994,4669,78696
1062,45,1315,4612,79845
1062,46,1254,4384,80850
1062,47,856,4394,82048
1062,48,588,4084,85308
1062,49,715,3978,85623
1062,50,1067,3989,90200
1062,51,1166,5275,91757
1062,52,1188,5554,94613
1062,53,946,6185,95650
1062,54,1299,5834,97838
1062,55,1185,5919,99408
1062,56,1158,6012,100973
1062,57,1272,5916,102716
1062,58,1169,6225,104383
1062,59,1268,6197,106221
1062,60,1176,6360,108075
1062,61,1033,6676,109383
1062,62,918,6859,110583
1062,63,815,6717,112013
1062,64,1178,6954,113891
1062,65,1453,7379,115618
1062,66,1585,9014,117052
1062,67,1653,7885,118766
1062,68,1510,5392,119856
1062,69,1518,3192,121714
1062,70,1859,877,80244
1063,1,1995,606,38205
1064,1,1734,988,19594
1064,2,2151,1454,21463
1064,3,2383,2108,24332
1064,4,2291,2435,33392
1064,5,2511,2502,71307
1064,6,2729,2914,73617
1064,7,3051,3119,79276
1064,8,3271,2998,83375
1064,9,2888,4003,86374
1064,10,2953,4533,89324
1064,11,2907,5036,92191
1064,12,2990,5547,95129
1064,13,3037,5947,99643
1064,14,3504,5897,105352
1064,15,3505,6324,108653
1064,16,3489,6869,114058
1064,17,3461,7146,117089
1064,18,3606,7169,120016
1064,19,3593,7274,122492
1064,20,6747,3598,124929
1064,21,7247,13455,126001
1064,22,9734,1885,120817
1064,23,7999,1896,125259
1064,24,5770,1877,130902
1064,25,4238,1688,138701
1064,26,3770,1263,143348
1064,27,2655,1657,145660
1064,28,1375,1548,147583
1064,29,554,2529,149161
1064,30,58,635,156546
1064,31,1592,5629,183338
1064,32,1709,23413,184921
1064,33,1643,23734,187225
1064,34,1754,23180,189115
1064,35,1562,22513,190845
1064,36,1568,22714,192057
1064,37,2055,23892,194256
1064,38,2631,23411,195993
1064,39,5837,20483,198179
1064,40,21110,3617,197760
1064,41,3131,5285,183528
1064,42,3035,6458,186660
1064,43,3361,7284,190014
1064,44,2545,8252,194599
1064,45,3218,8159,196912
1064,46,3478,8323,199243
1064,47,3925,8566,204072
1064,48,3838,9330,207682
1064,49,3292,11063,210710
1064,50,3322,12488,214007
1064,51,2941,13886,216595
1064,52,2453,14740,218754
1064,53,2252,15550,221248
1064,54,1439,16658,225068
1064,55,1844,15661,227023
1064,56,1862,16883,231266
1064,57,1846,17541,234460
1064,58,1655,18080,237346
1064,59,2571,17899,240367
1064,60,2970,18520,252256
1064,61,4040,18613,260460
1064,62,4188,19804,263747
1064,63,4008,22363,266716
1064,64,3797,22937,269967
1064,65,4030,24616,272867
1064,66,4153,25780,275536
1064,67,2964,31835,279003
1064,68,3373,52719,281659
1064,69,3124,51287,285154
1064,70,5912,48833,211156
1064,71,24591,31473,139683
1064,72,20932,35528,56460
1065,1,1876,2163,31503
1065,2,1256,2169,61617
1065,3,738,2434,62414
1065,4,820,2767,62951
1065,5,787,2699,63500
1065,6,709,2884,64118
1065,7,1395,2509,64570
1065,8,939,2642,64804
1065,9,1030,2659,65455
1065,10,806,2850,66127
1065,11,945,2845,66833
1065,12,981,3408,67397
1065,13,918,4288,68006
1065,14,1218,4729,68560
1065,15,861,5101,68994
1065,16,935,4896,69373
1065,17,1147,5036,69871
1065,18,1010,5199,69891
1065,19,997,5022,69950
1065,20,1061,4561,70268
1065,21,1434,4006,70233
1065,22,3163,528,68616
1065,23,362,288,65141
1065,24,5076,329,83985
1065,25,1446,3300,99420
1065,26,4477,5533,110391
1065,27,1092,2394,49797
1065,28,1578,2454,23314
1065,29,1539,2430,28374
1065,30,555,267,6243
1065,31,1079,951,9669
1065,32,940,1595,21339
1065,33,763,1286,22540
1065,34,1132,904,23397
1065,35,687,993,23789
1065,36,1187,742,24877
1065,37,1160,764,25846
1065,38,1332,1065,26931
1065,39,1184,871,36488
1065,40,1252,1167,64025
1065,41,1207,1167,65322
1065,42,1206,1161,32215
1065,43,2189,1167,41120
1065,44,1992,1040,35315
1065,45,1968,1625,37313
1065,46,1746,1600,39131
1065,47,1606,1580,40597
1065,48,1717,1652,42119
1065,49,1565,1859,43930
1065,50,1497,1935,45618
1065,51,1548,1924,47796
1065,52,1588,1791,49129
1065,53,1747,1976,51088
1066,1,1275,2046,13584
1066,2,1403,2637,17941
1066,3,1432,3822,20676
1066,4,1739,4772,23173
1066,5,2082,5690,25356
1066,6,2231,6069,27334
1066,7,1744,6271,28844
1066,8,1055,6559,31462
1066,9,831,6432,33773
1066,10,773,6351,35730
1066,11,1660,5158,37738
1066,12,1408,4881,39918
1066,13,1321,6170,44556
1066,14,7607,406,65509
1066,15,7765,1003,67606
1066,16,8160,924,69754
1066,17,8879,928,71484
1066,18,9430,992,72922
1066,19,10285,930,74076
1066,20,11208,940,75242
1066,21,12234,1012,86080
1066,22,13721,986,85450
1066,23,13214,1376,84995
1066,24,12484,1993,84909
1066,25,11478,2189,84621
1066,26,12804,2438,84201
1066,27,11418,3205,84361
1066,28,5684,3594,80239
1066,29,4176,3242,77282
1066,30,4575,3519,79636
1066,31,5568,3608,84639
1066,32,6329,3811,90398
1066,33,7077,4071,90349
1066,34,8044,2915,93590
1066,35,7790,1582,96134
1066,36,2638,3326,93247
1066,37,2186,19380,94567
1066,38,1757,21337,101836
1066,39,2053,23064,107370
1066,40,1827,24750,112831
1066,41,1746,26583,118050
1066,42,1551,28630,123270
1066,43,1371,30583,129136
1066,44,1320,32346,145264
1066,45,1345,34259,154628
1066,46,1167,36020,189254
1066,47,996,39896,225697
1066,48,2087,47300,231367
1066,49,6181,43704,245166
1066,50,14995,53774,252613
1066,51,53234,6159,240147
1066,52,52445,8009,212952
1066,53,53271,9204,106198
1067,1,1326,1406,21320
1067,2,1542,1627,23037
1067,3,1533,2009,25389
1067,4,1666,1962,28837
1067,5,1579,2112,32691
1067,6,1777,2112,38508
1067,7,2106,1982,41273
1067,8,2110,1891,44824
1067,9,2401,1881,49074
1067,10,2440,2226,52465
1067,11,2629,1988,56094
1067,12,3109,2024,59618
1067,13,3584,1742,61894
1067,14,3715,1745,65251
1067,15,3541,1664,68612
1067,16,3192,2427,71577
1067,17,3119,2494,74662
1067,18,3154,2645,78340
1067,19,2626,2605,81039
1067,20,2623,2507,84105
1067,21,2579,2656,86648
1067,22,2822,2583,89774
1067,23,2775,2275,93097
1067,24,2721,1962,101046
1067,25,2639,2023,104105
1067,26,2839,2817,110051
1067,27,3283,2486,114509
1067,28,3786,2397,117923
1067,29,4036,2213,121508
1067,30,3932,2130,125924
1067,31,4401,2049,130268
1067,32,4698,2690,134404
1067,33,4830,2377,142636
1067,34,4697,2063,144881
1067,35,5854,2140,149081
1067,36,6783,1554,171542
1067,37,11107,12144,172753
1067,38,6810,4814,162694
1067,39,6260,5825,166045
1067,40,5627,6494,170053
1067,41,5661,6550,173258
1067,42,4992,7038,176114
1067,43,3089,7252,177097
1067,44,1235,7295,177140
1067,45,602,7303,177985
1067,46,104,6362,178305
1067,47,3926,2593,180208
1067,48,6871,5460,182366
1067,49,7736,5977,187298
1067,50,8238,7587,196503
1067,51,6973,20369,198366
